ID,Type,Gender,Brand,Name,Color,Cost (USD),Expected Price (USD),Trip #,Sizes,Count
TN01,T,NG,Nike,Air Jordan Wordmark 85 Unisex,Grey,36.76,75.0,1,M,1
TN02,T,NG,Nike,Remera Jordan Washed Unisex,Beige,24.73,80.0,1,M,1
TN02,T,NG,Nike,Remera Jordan Washed Unisex,Beige,24.73,80.0,1,L,1
TN03,T,NG,Nike,Remera Jordan Washed Unisex,Blue,28.48,80.0,1,L,1
TN03,T,NG,Nike,Remera Jordan Washed Unisex,Blue,28.48,80.0,1,M,2
TN04,T,NG,Nike,Remera Air Jordan Unisex,Green,27.73,75.0,1,M,1
ON01,O,NG,Nike,Sobre Jordan Monogram Pink,Pink,27.73,75.0,1,NS,1
ON03,O,NG,Nike,Riñonera Jordan Beige,Beige,30.0,75.0,1,NS,1
TN05,T,NG,Nike,Remera Air Jordan Wordmark 85 Unisex,Black,27.73,75.0,1,L,1
TN05,T,NG,Nike,Remera Air Jordan Wordmark 85 Unisex,Black,27.73,75.0,1,M,1
TN05,T,NG,Nike,Remera Air Jordan Wordmark 85 Unisex,Black,27.73,75.0,1,S,1
HM02,H,M,Penguin,Buzo Penguin Azul - Hombre,Blue,30.0,90.0,1,S,1
JM06,J,M,Hurley,Campera Hurley Beige - Hombre,Beige,30.0,90.0,1,M,1
HM03,H,M,Blind Rooster,Buzo Koi - Hombre,White,10.0,60.0,1,S,1
HM03,H,M,Blind Rooster,Buzo Koi - Hombre,White,10.0,60.0,1,M,1
HM04,H,M,Blind Rooster,Buzo Garza Japonesa - Hombre,White,10.0,60.0,1,M,1
HM05,H,M,Calvin Klein,Buzo Negro Calvin Klein - Hombre,Black,27.0,80.0,1,S,1
HM05,H,M,Calvin Klein,Buzo Negro Calvin Klein - Hombre,Black,27.0,80.0,1,M,1
HM06,H,M,Calvin Klein,Buzo Beige Calvin Klein - Hombre,Beige,27.0,80.0,1,S,1
HM07,H,M,Calvin Klein,Buzo Negro Calvin Klein - Hombre,Black,27.0,80.0,1,M,1
TW01,T,W,Calvin Klein,Remera Calvin Klein Azul - Mujer,Blue,13.0,60.0,1,S,1
TW01,T,W,Calvin Klein,Remera Calvin Klein Azul - Mujer,Blue,13.0,60.0,1,M,1
TM05,T,M,Calvin Klein,Remera Calvin Klein Rose - Mujer,Pink,13.0,60.0,1,S,1
TM05,T,M,Calvin Klein,Remera Calvin Klein Rose - Mujer,Pink,13.0,60.0,1,M,1
TW02,T,W,Calvin Klein,Remera Calvin Klein Gris - Mujer,Grey,13.0,60.0,1,S,1
